"","short","long","countrycode","lon","lat","alt"
"332","Hastings High School","Hastings High School parkrun",97,-1.356127,52.53526,127.869270324707
"333","Havant","Havant parkrun",97,-0.975565,50.875771,42.9908256530762
"334","Haverfordwest","Haverfordwest parkrun",97,-4.992836,51.797163,64.7827301025391
"335","Haverhill","Haverhill parkrun",97,0.422212,52.076737,106.295280456543
"336","Hay Lodge","Hay Lodge parkrun",97,-3.199586,55.651659,166.575271606445
"337","Hazelwood","Hazelwood parkrun",97,-0.421045,51.405783,9.68973255157471
"338","Hazlehead","Hazlehead parkrun, Aberdeen",97,-2.175647,57.141371,114.442390441895
"339","Heartlands","Heartlands parkrun",97,-5.2715,50.224177,111.836532592773
"340","Heaton Park","Heaton parkrun",97,-2.256263,53.531975,79.2368927001953
"341","Henley Wood, Oswestry","Henley Wood parkrun, Oswestry",97,-3.030368,52.862542,113.596000671387
"342","Henley-on-Thames","Henley-on-Thames parkrun",97,-0.919288,51.531978,63.0522804260254
"343","Henlow Bridge Lakes","Henlow Bridge Lakes parkrun",97,-0.268787,52.030537,35.431037902832
"344","Hereford","Hereford parkrun",97,-2.724152,52.068892,53.4007263183594
"345","Herrington Country","Herrington Country parkrun",97,-1.476809,54.876573,63.0921401977539
"346","Heslington","Heslington parkrun",97,-1.01799,53.949319,11.6654710769653
"347","Higginson, Marlow","Higginson parkrun, Marlow",97,-0.779573,51.566268,30.4772396087646
"348","Highbury Fields","Highbury Fields parkrun",97,-0.102884,51.546959,37.8248329162598
"349","Highwoods","Highwoods parkrun",97,0.917561,51.904682,36.0291709899902
"350","Hillsborough","Hillsborough parkrun",97,-1.501973,53.408457,70.7819519042969
"351","Hillsborough Forest","Hillsborough Forest parkrun",97,-6.076662,54.461336,115.234909057617
"352","Hilly Fields","Hilly Fields parkrun",97,-0.025019,51.460143,51.0738105773926
"353","Hoblingwell","Hoblingwell parkrun",97,0.098847,51.400981,76.7605438232422
"354","Hockley Woods","Hockley Woods parkrun",97,0.64912,51.596133,51.1720085144043
"355","Hogmoor Inclosure","Hogmoor Inclosure parkrun",97,-0.875934,51.111681,96.0160980224609
"356","Holbrooks","Holbrooks parkrun",97,-1.509052,52.439154,104.942970275879
"357","Holkham","Holkham parkrun",97,0.801022,52.950159,10.2916078567505
"358","Holy Cross College","Holy Cross College parkrun",97,-7.477408,54.815718,27.0566787719727
"359","Holyrood","Holyrood parkrun",97,-3.162844,55.952167,40.1524047851562
"360","Homewood","Homewood parkrun",97,-0.539078,51.366808,42.4432258605957
"361","Horsham","Horsham parkrun",97,-0.348578,51.022415,41.4115447998047
"362","Horspath","Horspath parkrun",97,-1.188165,51.737281,83.4943237304688
"363","Horton Park","Horton Park parkrun",97,-1.77538,53.782455,172.592346191406
"364","Houghton Hall","Houghton Hall parkrun",97,-0.510046,51.90155,130.807830810547
"365","Hove Promenade","Hove Promenade parkrun",97,-0.166594,50.823391,8.92445087432861
"366","Huddersfield","Huddersfield parkrun",97,-1.800685,53.650608,143.931091308594
"367","Hull","Hull parkrun",97,-0.300708,53.764645,5.1222186088562
"368","Humber Bridge","Humber Bridge parkrun",97,-0.453352,53.71723,12.210620880127
"369","Hunstanton Promenade","Hunstanton Promenade parkrun",97,0.486526,52.941684,6.34284973144531
"370","Huntingdon","Huntingdon parkrun",97,-0.213662,52.330591,13.1231145858765
"371","Hyde","Hyde parkrun",97,-2.076554,53.45713,115.335807800293
"372","Hyndburn","Hyndburn parkrun",97,-2.376734,53.781711,106.241325378418
"373","Ifield Mill Pond","Ifield Mill Pond parkrun",97,-0.218863,51.107508,73.6681442260742
"374","Ingrebourne Hill","Ingrebourne Hill parkrun",97,0.194266,51.527042,6.19609546661377
"375","Ipswich","Ipswich parkrun",97,1.116032,52.050923,37.5636177062988
"376","Irchester Country","Irchester Country parkrun",97,-0.673649,52.285076,57.8132019042969
"377","Isabel Trail","Isabel Trail parkrun",97,-2.125953,52.808242,76.9866409301758
"378","Itchen Valley Country","Itchen Valley Country parkrun",97,-1.341722,50.944849,19.0586986541748
"379","Jersey Farm","Jersey Farm parkrun",97,-0.307978,51.773718,109.243614196777
"380","Jesmond Dene","Jesmond Dene parkrun",97,-1.592839,54.99188,38.5745697021484
"381","Jubilee","Jubilee parkrun",97,-1.604602,54.701073,109.899124145508
"382","Kesgrave","Kesgrave parkrun",97,1.257741,52.058138,28.7806816101074
"383","Keswick","Keswick parkrun",97,-3.129497,54.603863,95.3169784545898
"384","Kettering","Kettering parkrun",97,-0.710653,52.384226,77.6952972412109
"385","Kew Woods","Kew Woods parkrun",97,-2.995064,53.629073,4.21494770050049
"386","Killerton","Killerton parkrun",97,-3.455007,50.792835,81.8957748413086
"387","Kings Lynn","Kings Lynn parkrun",97,0.407446,52.752762,6.16705513000488
"388","King George V Playing Field","King George V Playing Field parkrun, Cheltenham",97,-2.110018,51.901883,56.7852516174316
"389","Kingdom","Kingdom parkrun",97,0.162768,51.162408,100.28141784668
"390","Kingsbury Water","Kingsbury Water parkrun",97,-1.698718,52.561983,67.3162460327148
"391","Kingston","Kingston parkrun",97,-0.309516,51.426567,7.15856981277466
"392","Kingsway","Kingsway parkrun, Gloucester",97,-2.272804,51.821487,23.586519241333
"393","Kirkcaldy","Kirkcaldy parkrun",97,-3.169549,56.104087,27.8703193664551
"394","Kirkwall","Kirkwall parkrun",97,-2.948069,58.982282,34.5364303588867
"395","Knockbracken Reservoir","Knockbracken Reservoir parkrun",97,-5.892928,54.524392,111.999816894531
"396","Knowsley","Knowsley parkrun",97,-2.811654,53.411116,35.7952690124512
"397","Lanark Moor","Lanark Moor parkrun",97,-3.750284,55.666318,211.203323364258
"398","Lancaster","Lancaster parkrun",97,-2.781183,54.04568,106.032768249512
"399","Lancing Beach Green","Lancing Beach Green parkrun",97,-0.323792,50.820591,5.24152803421021
"400","Lands End","Lands End parkrun",97,-5.714096,50.066127,51.5570945739746
"401","Lanhydrock","Lanhydrock parkrun",97,-4.69614,50.441131,101.576324462891
"402","Largs Prom","Largs Prom parkrun",97,-4.873064,55.802062,NA
"403","Larne","Larne parkrun",97,-5.843595,54.88843,16.6435508728027
"404","Leamington","Leamington parkrun",97,-1.504655,52.28714,60.8099250793457
"405","Leavesden Country","Leavesden Country parkrun",97,-0.403599,51.704924,104.590621948242
"406","Leazes","Leazes parkrun",97,-1.625633,54.977078,76.5452423095703
"407","Lee-on-the-Solent","Lee-on-the-Solent parkrun",97,-1.20383,50.801087,3.36020565032959
"408","Leicester Victoria","Leicester Victoria parkrun",97,-1.121659,52.620954,87.9148254394531
"409","Letchworth","Letchworth parkrun",97,-0.22279,51.999895,74.3458786010742
"410","Levengrove","Levengrove parkrun",97,-4.57567,55.940721,13.0173721313477
"411","Lews Castle","Lews Castle parkrun",97,-6.396894,58.207899,NA
"412","Leybourne Lakes","Leybourne Lakes parkrun",97,0.437343,51.31537,0.627094149589539
"413","Limavady","Limavady parkrun",97,-6.944777,55.047128,18.9679985046387
"414","Limepark Playing Fields","Limepark Playing Fields parkrun",97,-6.32179,55.123827,94.986198425293
"415","Lincoln","Lincoln parkrun",97,-0.560904,53.208848,9.03251457214355
"416","Linford Wood","Linford Wood parkrun",97,-0.760168,52.05864,101.367408752441
"417","Lingwood","Lingwood parkrun",97,1.493528,52.618901,24.9191360473633
"418","Linwood","Linwood parkrun",97,-4.505078,55.854033,11.8046598434448
"419","Lister Park, Bradford","Lister Park parkrun, Bradford",97,-1.775102,53.814575,139.566192626953
"420","Littlehampton Prom","Littlehampton Prom parkrun",97,-0.541939,50.802284,1.62432396411896
"421","Littleport","Littleport parkrun",97,0.299342,52.463048,-0.0367968529462814
"422","Livingston","Livingston parkrun",97,-3.518828,55.886797,102.579162597656
"423","Llanerchaeron","Llanerchaeron parkrun",97,-4.235798,52.220443,38.198314666748
"424","Llanishen Park","Llanishen Park parkrun",97,-3.196302,51.529533,54.9530868530273
"425","Lloyd","Lloyd parkrun, Croydon",97,-0.079973,51.364807,73.4193954467773
"426","Llyn Llech Owain","Llyn Llech Owain parkrun",97,-4.080563,51.812913,240.609069824219
"427","Loch Leven","Loch Leven parkrun",97,-3.358085,56.219434,113.364585876465
"428","Loch Neaton","Loch Neaton parkrun, Watton",97,0.8274,52.577558,42.6818428039551
"429","Lochend Woods","Lochend Woods parkrun",97,-2.521501,55.997214,9.56245422363281
"430","Lochore Meadows","Lochore Meadows parkrun",97,-3.33708,56.150699,95.6179428100586
"431","Long Eaton","Long Eaton parkrun",97,-1.285853,52.895155,33.7486953735352
"432","Longrun Meadow","Longrun Meadow parkrun",97,-3.114989,51.018755,17.0497512817383
"433","Lordship Recreation Ground","Lordship Recreation Ground parkrun",97,-0.086951,51.594341,16.213171005249
"434","Lowestoft","Lowestoft parkrun",97,1.747338,52.468286,3.61928009986877
"435","Ludlow","Ludlow parkrun",97,-2.773078,52.353284,245.827011108398
"436","Lullingstone","Lullingstone parkrun",97,0.187147,51.353118,62.5143699645996
"437","Luton Wardown","Luton Wardown parkrun",97,-0.420917,51.889853,110.090057373047
"438","Lydiard","Lydiard parkrun",97,-1.853621,51.561489,121.715698242188
"439","Lydney","Lydney parkrun",97,-2.52648,51.721613,10.4332094192505
"440","Lyme Park","Lyme Park parkrun",97,-2.058402,53.337193,239.813262939453
"441","Lymington Woodside","Lymington Woodside parkrun",97,-1.54548,50.747747,5.32339477539062
"442","Lytham Hall","Lytham Hall parkrun",97,-2.977613,53.744855,16.4593944549561
"443","MUSA Cookstown","MUSA Cookstown parkrun",97,-6.735656,54.615093,77.9705810546875
"444","Macclesfield","Macclesfield parkrun",97,-2.1303,53.251413,153.929763793945
"445","Maesteg","Maesteg parkrun",97,-3.665573,51.609499,163.605560302734
"446","Maidenhead","Maidenhead parkrun",97,-0.712135,51.51095,27.153226852417
"447","Maidstone River Park","Maidstone River Park parkrun",97,0.507689,51.29641,11.0416717529297
"448","Maldon Prom","Maldon Prom parkrun",97,0.68877,51.726742,11.4919557571411
"449","Mallards Pike","Mallards Pike parkrun",97,-2.528555,51.784666,122.689498901367
"450","Malling Rec","Malling Rec parkrun",97,0.011973,50.880478,6.79767513275146
"451","Manor Field, Whittlesey","Manor Field parkrun, Whittlesey",97,-0.125941,52.551869,4.45955419540405
"452","Mansfield","Mansfield parkrun",97,-1.183844,53.174034,70.0110473632812
"453","March","March parkrun",97,0.086208,52.550069,4.1675591468811
"454","Margate","Margate parkrun",97,1.403997,51.39207,10.1897296905518
"455","Marine Parade","Marine Parade parkrun",97,-2.983828,51.334997,NA
"456","Markeaton","Markeaton parkrun",97,-1.504769,52.935408,62.6716423034668
"457","Market Bosworth Country Park","Market Bosworth Country Park parkrun",97,-1.391946,52.623664,131.620727539062
"458","Market Harborough","Market Harborough parkrun",97,-0.924979,52.474487,81.8054046630859
"459","Market Rasen Racecourse","Market Rasen Racecourse parkrun",97,-0.309019,53.380502,30.3050937652588
"460","Markshall Estate","Markshall Estate parkrun",97,0.673757,51.897737,59.701789855957
"461","Marlborough Common","Marlborough Common parkrun",97,-1.732581,51.42448,164.499359130859
"462","Marple","Marple parkrun",97,-2.056509,53.404476,83.1676712036133
"463","Marshall Drive","Marshall Drive parkrun, Brotton",97,-0.947956,54.574096,65.2006149291992
"464","Maryport Prom","Maryport Prom parkrun",97,-3.50107,54.7171,2.38780212402344
"465","Meadowmill","Meadowmill parkrun",97,-2.966242,55.954249,37.9374237060547
"466","Medina I.O.W.","Medina I.O.W. parkrun",97,-1.285714,50.71332,5.48081874847412
"467","Melksham","Melksham parkrun",97,-2.136235,51.377226,37.2193260192871
"468","Melton Mowbray","Melton Mowbray parkrun",97,-0.879068,52.780002,91.9852981567383
"469","Mersea Island","Mersea Island parkrun",97,0.99368,51.79164,9.59989547729492
"470","Merthyr","Merthyr parkrun",97,-3.375658,51.73896,165.771469116211
"471","Middleton Woods","Middleton Woods parkrun",97,-1.557233,53.751892,139.784820556641
"472","Mildenhall Hub","Mildenhall Hub parkrun",97,0.499399,52.342792,8.05957126617432
"473","Mile End","Mile End parkrun",97,-0.033946,51.518169,9.57999610900879
"474","Milford Waterfront","Milford Waterfront parkrun",97,-5.031507,51.710763,18.1009883880615
"475","Millennium Country","Millennium Country parkrun, Forest of Marston Vale",97,-0.534082,52.065265,40.2073593139648
"476","Millfield","Millfield parkrun",97,-1.190864,54.125154,41.0550155639648
"477","Millhouses","Millhouses parkrun",97,-1.505027,53.338516,110.437843322754
"478","Millom","Millom parkrun",97,-3.26996,54.21399,10.2104797363281
"479","Milton Country","Milton Country parkrun",97,0.161906,52.236675,11.8266954421997
"480","Milton Keynes","Milton Keynes parkrun",97,-0.722984,52.05011,59.1199264526367
"481","Minehead","Minehead parkrun",97,-3.469591,51.207524,4.80532789230347
"482","Mole Valley","Mole Valley parkrun",97,-0.330645,51.248259,51.1386756896973
"483","Monsal Trail","Monsal Trail parkrun",97,-1.675286,53.230788,163.613677978516
"484","Montalto Estate","Montalto Estate parkrun",97,-5.899066,54.393274,104.348663330078
"485","Montrose","Montrose parkrun",97,-2.455223,56.726297,8.36091232299805
"486","Moors Valley","Moors Valley parkrun",97,-1.849419,50.85124,21.8328247070312
"487","Morden","Morden parkrun",97,-0.208072,51.392759,36.043155670166
"488","Morecambe Prom","Morecambe Prom parkrun",97,-2.885102,54.065082,4.22359895706177
"489","Mote Park","Mote Park parkrun",97,0.541967,51.269539,21.2701454162598
"490","Mount Edgcumbe","Mount Edgcumbe parkrun",97,-4.175493,50.357664,13.5228700637817
"491","Mount Stuart","Mount Stuart parkrun",97,-5.019453,55.792888,44.5113410949707
"492","Muncaster Castle","Muncaster Castle parkrun",97,-3.388267,54.357004,74.6478958129883
"493","Myrtle","Myrtle parkrun",97,-1.838295,53.846344,96.1495361328125
"494","Nant y Pandy","Nant y Pandy parkrun",97,-4.313233,53.257642,26.4531002044678
"495","Netley Abbey","Netley Abbey parkrun",97,-1.334453,50.865345,17.630407333374
"496","New Earswick","New Earswick parkrun",97,-1.077677,53.99025,13.9210653305054
"497","Newark","Newark parkrun",97,-0.81905,53.070031,16.4756603240967
"498","Newbiggin-by-the-Sea","Newbiggin-by-the-Sea parkrun",97,-1.505386,55.185215,NA
"499","Newborough Forest","Newborough Forest parkrun",97,-4.386757,53.144163,9.17905616760254
"500","Newbury","Newbury parkrun",97,-1.292267,51.378426,118.335479736328
"501","Newent","Newent parkrun",97,-2.410056,51.926515,43.4788970947266
"502","Newport","Newport parkrun",97,-3.030939,51.559479,14.5589590072632
"503","Newtown","Newtown parkrun",97,-3.319012,52.514658,107.938926696777
"504","Nonsuch","Nonsuch parkrun",97,-0.231078,51.356926,44.3407325744629
"505","Normanby Hall","Normanby Hall parkrun",97,-0.659924,53.638407,55.0208549499512
"506","North Walsham","North Walsham parkrun",97,1.391589,52.818216,41.8662071228027
"507","North Yorkshire Water Park","North Yorkshire Water Park parkrun",97,-0.482836,54.227812,22.5094890594482
"508","Northala Fields","Northala Fields parkrun",97,-0.376711,51.541272,37.5963592529297
"509","Northallerton","Northallerton parkrun",97,-1.435519,54.348466,41.4027671813965
"510","Northampton","Northampton parkrun",97,-0.884445,52.248143,93.7953262329102
"511","Northwich","Northwich parkrun",97,-2.510876,53.265511,19.6841487884521
"512","Norwich","Norwich parkrun",97,1.255682,52.620422,33.4189491271973
"513","Nostell","Nostell parkrun",97,-1.381241,53.650212,59.4001121520996
"514","Nova Prestatyn","Nova Prestatyn parkrun",97,-3.414183,53.342126,1.72810959815979
"515","Oak Hill","Oak Hill parkrun",97,-0.153744,51.637718,41.8544616699219
"516","Oaklands","Oaklands parkrun",97,-1.818013,52.466391,127.478561401367
"517","Oakwell Hall","Oakwell Hall parkrun",97,-1.671596,53.739437,123.017959594727
"518","Old Deer Park","Old Deer Park parkrun",97,-0.306973,51.464417,9.25585079193115
"519","Old Railway Trail, Llangollen","Old Railway Trail parkrun, Llangollen",97,-3.160221,52.97016,96.1449127197266
"520","Oldham","Oldham parkrun",97,-2.104118,53.534187,184.361724853516
"521","Omagh","Omagh parkrun",97,-7.296222,54.602837,68.4429244995117
"522","Orangefield","Orangefield parkrun",97,-5.884361,54.588509,10.5763349533081
"523","Oriam","Oriam parkrun",97,-3.31715,55.909754,94.3994598388672
"524","Ormeau","Ormeau parkrun",97,-5.914786,54.588374,4.91678333282471
"525","Ormskirk","Ormskirk parkrun",97,-2.868097,53.559245,69.6220932006836
"526","Orpington","Orpington parkrun",97,0.117224,51.365283,101.229309082031
"527","Osterley","Osterley parkrun",97,-0.349889,51.489403,27.59987449646
"528","Oxford","Oxford parkrun",97,-1.262419,51.790901,69.3478317260742
"529","Paisley Park","Paisley Park parkrun",97,-5.972965,54.604634,49.7560691833496
"530","Palacerigg Country","Palacerigg Country parkrun",97,-3.949289,55.937089,169.633911132812
"531","Panshanger","Panshanger parkrun",97,-0.138723,51.798644,58.7627182006836
"532","Parke","Parke parkrun",97,-3.686562,50.59305,48.748592376709
"533","Pavilion Gardens","Pavilion Gardens parkrun",97,-1.918759,53.254611,304.476135253906
"534","Peacehaven","Peacehaven parkrun",97,0.012418,50.794092,36.2196464538574
"535","Peckham Rye","Peckham Rye parkrun",97,-0.060688,51.455486,32.8590087890625
"536","Peel","Peel parkrun",97,-2.270682,53.48759,30.5136260986328
"537","Pegwell Bay","Pegwell Bay parkrun",97,1.361446,51.320957,5.12395811080933
"538","Penallta","Penallta parkrun",97,-3.245679,51.644889,145.88703918457
"539","Pendle","Pendle parkrun",97,-2.18011,53.863571,198.533386230469
"540","Penistone","Penistone parkrun",97,-1.635407,53.526568,218.576141357422
"541","Pennington Flash","Pennington Flash parkrun",97,-2.542745,53.491608,21.104076385498
"542","Penrhyn","Penrhyn parkrun",97,-4.094495,53.226852,49.629768371582
"543","Penrith","Penrith parkrun",97,-2.720532,54.658026,113.299369812012
"544","Penrose","Penrose parkrun",97,-5.281819,50.096824,10.7319393157959
"545","Penryn Campus","Penryn Campus parkrun",97,-5.124008,50.170244,102.04557800293
"546","Perry Hall","Perry Hall parkrun",97,-1.911825,52.52486,98.5414352416992
"547","Perth","Perth parkrun",97,-3.435422,56.40515,9.87460231781006
"548","Peter Pan","Peter Pan parkrun",97,-0.402181,53.73833,3.75760984420776
"549","Philips Park","Philips Park parkrun",97,-2.192484,53.488346,65.5276947021484
"550","Phoenix","Phoenix parkrun",97,-2.681623,53.337865,31.7416763305664
"551","Plean","Plean parkrun",97,-3.881607,56.057791,64.4598770141602
"552","Plymvalley","Plymvalley parkrun",97,-4.079618,50.409091,17.4841117858887
"553","Pocket","Pocket parkrun",97,-0.275327,52.214797,15.3385028839111
"554","Polkemmet Country","Polkemmet Country parkrun",97,-3.720256,55.866214,181.927841186523
"555","Pollok","Pollok parkrun, Glasgow",97,-4.307882,55.82992,28.8959007263184
"556","Pomphrey Hill","Pomphrey Hill parkrun",97,-2.47805,51.479321,72.9267807006836
"557","Pont y Bala","Pont y Bala parkrun",97,-3.593199,52.912396,165.958755493164
"558","Pontefract","Pontefract parkrun",97,-1.325197,53.697922,38.6704216003418
"559","Pontypool","Pontypool parkrun",97,-3.028573,51.699213,122.814674377441
"560","Pontypridd","Pontypridd parkrun",97,-3.339028,51.602009,58.0207061767578
"561","Poole","Poole parkrun",97,-1.968876,50.720348,5.55504512786865
"562","Poolsbrook","Poolsbrook parkrun",97,-1.348842,53.259118,56.0949745178223
"563","Porthcawl","Porthcawl parkrun",97,-3.705976,51.476331,10.5530796051025
"564","Portobello","Portobello parkrun, Edinburgh",97,-3.122656,55.950689,15.5234394073486
"565","Portrush","Portrush parkrun",97,-6.648788,55.204638,3.52997779846191
"566","Portsmouth Lakeside","Portsmouth Lakeside parkrun",97,-1.08157,50.840654,4.0991382598877
"567","Potternewton","Potternewton parkrun",97,-1.526274,53.818446,59.3924522399902
"568","Preston","Preston parkrun",97,-2.703902,53.751374,8.63467407226562
"569","Preston Park","Preston Park parkrun, Brighton",97,-0.148616,50.841557,33.7380790710449
"570","Princes","Princes parkrun, Liverpool",97,-2.956975,53.386456,49.4722366333008
"571","Prospect","Prospect parkrun",97,-1.00741,51.448386,60.3415641784668
"572","Prudhoe Riverside","Prudhoe Riverside parkrun",97,-1.863141,54.968071,11.674654006958
"573","Pymmes","Pymmes parkrun",97,-0.066953,51.61887,18.2853393554688
"574","Quakers Walk","Quakers Walk parkrun",97,-1.99217,51.355501,131.849014282227
"575","Queens, Belfast","Queens parkrun, Belfast",97,-5.963387,54.555092,32.9458694458008
"576","Queens, Glasgow","Queens parkrun, Glasgow",97,-4.270076,55.833509,31.8173179626465
"577","Queen Elizabeth","Queen Elizabeth parkrun",97,-0.978384,50.956372,120.57640838623
"578","Raphael","Raphael parkrun",97,0.19249,51.585798,29.0141143798828
"579","Reading","Reading parkrun",97,-0.941573,51.460384,34.6424331665039
"580","Redcar","Redcar parkrun",97,-1.07902,54.615225,7.94549798965454
"581","Reigate Priory","Reigate Priory parkrun",97,-0.208644,51.23435,75.7746505737305
"582","Rendlesham Forest","Rendlesham Forest parkrun",97,1.428606,52.083267,17.6823844909668
"583","Richmond Park","Richmond parkrun",97,-0.292886,51.451962,43.1447525024414
"584","Rickmansworth","Rickmansworth parkrun",97,-0.47589,51.633087,48.0638885498047
"585","Riddlesdown","Riddlesdown parkrun",97,-0.079549,51.318485,154.968948364258
"586","Rising Sun","Rising Sun parkrun",97,-1.532028,55.01998,66.1244277954102
"587","Riverfront","Riverfront parkrun",97,-2.993317,51.588559,4.41849851608276
"588","Riverside","Riverside parkrun",97,-1.563277,54.853983,10.7928352355957
"589","Riverside Walk","Riverside Walk parkrun",97,-3.127035,52.075981,84.3348922729492
"590","Roberts Park","Roberts Park parkrun",97,-1.793275,53.841468,71.1890563964844
"591","Roding Valley","Roding Valley parkrun",97,0.066415,51.638607,22.1372909545898
"592","Rogiet","Rogiet parkrun",97,-2.779965,51.583268,7.21218347549438
"593","Rosliston","Rosliston parkrun",97,-1.639681,52.754526,74.6700134277344
"594","Ross-on-Wye","Ross-on-Wye parkrun",97,-2.594417,51.912943,32.1143074035645
"595","Rostrevor","Rostrevor parkrun",97,-6.193448,54.099486,13.287070274353
"596","Rothay Park","Rothay Park parkrun",97,-2.969788,54.431563,47.9392776489258
"597","Rother Valley","Rother Valley parkrun",97,-1.320226,53.341508,37.0158920288086
"598","Rotherham","Rotherham parkrun",97,-1.343218,53.430538,59.8958015441895
"599","Rothwell","Rothwell parkrun",97,-1.473456,53.750032,34.9116058349609
"600","Roundhay","Roundhay parkrun",97,-1.496007,53.83828,108.813835144043
"601","Roundshaw Downs","Roundshaw Downs parkrun",97,-0.11872,51.352253,74.0804290771484
"602","Royal Tunbridge Wells","Royal Tunbridge Wells parkrun",97,0.284851,51.133614,126.083374023438
"603","Ruchill","Ruchill parkrun",97,-4.276162,55.884538,68.7937164306641
"604","Rugby","Rugby parkrun",97,-1.238464,52.37318,116.159317016602
"605","Rushcliffe","Rushcliffe parkrun",97,-1.149104,52.882497,36.9832878112793
"606","Rushmere","Rushmere parkrun",97,-0.674095,51.947057,121.459747314453
"607","Rushmoor","Rushmoor parkrun",97,-0.755847,51.265798,74.4046630859375
"608","Ruthin Memorial Playing Fields","Ruthin Memorial Playing Fields parkrun",97,-3.317265,53.115985,55.4375419616699
"609","Rutland Water","Rutland Water parkrun",97,-0.624447,52.643712,92.2687301635742
"610","Salcey Forest","Salcey Forest parkrun",97,-0.841556,52.159223,137.327621459961
"611","Sale Water","Sale Water parkrun",97,-2.294545,53.429585,27.7044353485107
"612","Salisbury","Salisbury parkrun",97,-1.789858,51.061528,45.2279777526855
"613","Sandall Park","Sandall Park parkrun",97,-1.089474,53.544969,12.3163576126099
"614","Sandhurst Memorial","Sandhurst Memorial parkrun",97,-0.791694,51.343825,58.1685638427734
"615","Sandringham","Sandringham parkrun",97,0.504942,52.829752,48.9146881103516
"616","Sandwell Valley","Sandwell Valley parkrun",97,-1.97579,52.521531,130.29475402832
"617","Sandy Water","Sandy Water parkrun",97,-4.174644,51.680293,4.45356941223145
"618","Scunthorpe","Scunthorpe parkrun",97,-0.656476,53.581755,44.8154182434082
"619","Seaford Beach","Seaford Beach parkrun",97,0.079566,50.778986,3.09636330604553
"620","Seaton","Seaton parkrun",97,-3.072064,50.703349,4.18501758575439
"621","Sedgefield","Sedgefield parkrun",97,-1.466289,54.653008,102.674942016602
"622","Selby","Selby parkrun",97,-1.078398,53.751824,6.88228988647461
"623","Sence Valley Forest Park","Sence Valley Forest Park parkrun",97,-1.408816,52.696067,112.927154541016
"624","Seven Fields","Seven Fields parkrun",97,-1.781711,51.586619,101.888656616211
"625","Severn Bridge","Severn Bridge parkrun",97,-2.664531,51.619014,19.2246646881104
"626","Severn Valley Country","Severn Valley Country parkrun",97,-2.364842,52.453316,61.5632438659668
"627","Sewerby","Sewerby parkrun",97,-0.160761,54.103268,41.2194900512695
"628","Sharpham Estate","Sharpham Estate parkrun",97,-3.682105,50.424904,24.1071643829346
"629","Sharpham Road Playing Fields","Sharpham Road Playing Fields parkrun",97,-2.793181,51.279496,16.1401996612549
"630","Sheffield Castle","Sheffield Castle parkrun",97,-1.436827,53.366782,169.424591064453
"631","Shepton Mallet","Shepton Mallet parkrun",97,-2.542461,51.187513,147.193267822266
"632","Sheringham","Sheringham parkrun",97,1.180601,52.928775,78.4865798950195
"633","Sherwood Pines","Sherwood Pines parkrun",97,-1.084839,53.165828,98.5096130371094
"634","Shipley Country","Shipley Country parkrun",97,-1.359978,53.008339,105.878730773926
"635","Shorne Woods","Shorne Woods parkrun",97,0.418618,51.404426,105.30827331543
"636","Shrewsbury","Shrewsbury parkrun",97,-2.75921,52.706942,63.4069900512695
"637","Silksworth","Silksworth parkrun",97,-1.409099,54.883911,57.1332817077637
"638","Silloth Promenade","Silloth Promenade parkrun",97,-3.387605,54.873987,0.664458572864532
"639","Simmons Park","Simmons Park parkrun",97,-3.996543,50.734898,165.240325927734
"640","Sittingbourne","Sittingbourne parkrun",97,0.740569,51.354976,6.29815578460693
"641","Sixfields Upton","Sixfields Upton parkrun",97,-0.942236,52.228528,65.490104675293
"642","Sixmilewater","Sixmilewater parkrun",97,-5.998945,54.750004,71.4283065795898
"643","Sizewell","Sizewell parkrun",97,1.622193,52.210167,6.13265943527222
"644","Skinadin","Skinadin parkrun",97,-5.941175,57.259099,19.1468410491943
"645","Skipton","Skipton parkrun",97,-2.030004,53.961331,117.63793182373
"646","Sloughbottom","Sloughbottom parkrun",97,1.266994,52.647255,12.0881910324097
"647","Snowden Field","Snowden Field parkrun",97,-0.164731,52.673995,5.00010585784912
"648","Soham Village College","Soham Village College parkrun",97,0.338064,52.329737,5.43044948577881
"649","Somerdale Pavilion","Somerdale Pavilion parkrun",97,-2.495689,51.426469,6.13012456893921
"650","South Manchester","South Manchester parkrun",97,-2.224689,53.446072,39.5425796508789
"651","South Norwood","South Norwood parkrun",97,-0.059908,51.396111,39.3036689758301
"652","South Oxhey","South Oxhey parkrun",97,-0.393135,51.631433,69.0758361816406
"653","South Shields","South Shields parkrun",97,-1.408052,54.995687,2.98281621932983
"654","South Woodham Ferrers","South Woodham Ferrers parkrun",97,0.613014,51.631642,3.03705549240112
"655","Southall","Southall parkrun",97,-0.36957,51.509737,33.6434936523438
"656","Southampton","Southampton parkrun",97,-1.407766,50.923624,34.2753448486328
"657","Southend","Southend parkrun",97,0.787526,51.523431,2.3755841255188
"658","Southport","Southport parkrun",97,-2.985341,53.656276,14.8261604309082
"659","Southsea","Southsea parkrun",97,-1.046276,50.785432,5.05232048034668
"660","Southwark","Southwark parkrun",97,-0.053151,51.494242,3.31990361213684
"661","Southwick Country Park","Southwick Country parkrun",97,-2.234092,51.306461,39.0860862731934
"662","Springburn","Springburn parkrun, Glasgow",97,-4.224823,55.889857,108.832443237305
